age,is_corporate,total_balance,has_active_loan,recent_tx_count,product_id,target_product
39,0,7807590,1,9,102,BankScope 주택 마련 적금
42,1,49541316,0,6,103,BankScope 기업 정기적금
31,0,9373215,1,29,100,BankScope 자유적금
41,0,61522911,0,7,97,BankScope 정기예금
44,1,58508268,0,9,103,BankScope 기업 정기적금
43,0,58755671,0,5,97,BankScope 정기예금
47,0,61590925,0,4,97,BankScope 정기예금
25,0,7838258,0,16,102,BankScope 주택 마련 적금
38,1,41611625,1,6,107,BankScope 소상공인 대출
44,0,40221506,0,10,97,BankScope 정기예금
36,0,5487676,1,18,106,BankScope 전세자금대출
30,0,8415362,0,34,100,BankScope 자유적금
28,0,4302181,1,38,100,BankScope 자유적금
23,0,2453231,0,14,101,BankScope 청년 희망적금
46,0,60094553,1,7,97,BankScope 정기예금
30,0,6768234,1,14,106,BankScope 전세자금대출
62,0,67937923,0,1,98,BankScope 시니어 우대예금
31,1,49275204,0,6,103,BankScope 기업 정기적금
33,0,6644714,0,38,100,BankScope 자유적금
30,0,7815863,0,15,106,BankScope 전세자금대출
29,0,22436429,1,8,105,BankScope 주택담보대출
39,0,18106759,1,15,105,BankScope 주택담보대출
28,0,7990895,0,19,106,BankScope 전세자금대출
29,0,5634378,0,27,104,BankScope 신용대출
25,0,9325099,0,43,100,BankScope 자유적금
24,0,2946966,0,19,101,BankScope 청년 희망적금
45,1,168508432,0,6,99,BankScope 기업 정기예금
36,0,16911056,1,7,105,BankScope 주택담보대출
63,0,69702160,0,5,98,BankScope 시니어 우대예금
31,0,3264622,0,28,101,BankScope 청년 희망적금
31,0,7901485,0,42,100,BankScope 자유적금
39,0,43477690,0,7,97,BankScope 정기예금
40,0,7882936,0,32,100,BankScope 자유적금
66,0,70608802,0,2,98,BankScope 시니어 우대예금
26,0,4244841,0,18,101,BankScope 청년 희망적금
34,0,20198367,0,10,102,BankScope 주택 마련 적금
39,0,33110161,1,8,105,BankScope 주택담보대출
46,0,18101713,1,21,102,BankScope 주택 마련 적금
64,0,43544369,0,1,98,BankScope 시니어 우대예금
19,0,1550731,0,23,101,BankScope 청년 희망적금
31,0,2770764,0,23,101,BankScope 청년 희망적금
44,0,65788257,0,9,97,BankScope 정기예금
63,0,102410289,0,5,98,BankScope 시니어 우대예금
34,0,14703253,0,11,102,BankScope 주택 마련 적금
31,0,4727435,1,20,104,BankScope 신용대출
29,0,5432073,0,23,106,BankScope 전세자금대출
39,0,25320930,1,11,105,BankScope 주택담보대출
29,0,2762215,0,18,101,BankScope 청년 희망적금
66,0,103072795,0,0,98,BankScope 시니어 우대예금
21,0,3997806,0,10,101,BankScope 청년 희망적금
28,0,12642705,1,22,102,BankScope 주택 마련 적금
36,1,23077539,1,9,107,BankScope 소상공인 대출
49,0,9879930,0,44,100,BankScope 자유적금
65,0,82190525,0,5,98,BankScope 시니어 우대예금
35,0,6492954,1,26,104,BankScope 신용대출
36,0,3846332,0,19,101,BankScope 청년 희망적금
46,0,49775838,0,9,97,BankScope 정기예금
56,0,70422307,0,5,98,BankScope 시니어 우대예금
25,0,3557414,0,23,101,BankScope 청년 희망적금
51,0,59691248,0,9,97,BankScope 정기예금
19,0,2921566,0,14,101,BankScope 청년 희망적금
23,0,3851346,0,15,101,BankScope 청년 희망적금
40,0,64630036,0,9,97,BankScope 정기예금
40,0,5562782,0,32,100,BankScope 자유적금
38,0,23853669,1,7,105,BankScope 주택담보대출
35,0,5359658,0,41,100,BankScope 자유적금
35,0,5409262,0,19,100,BankScope 자유적금
19,0,2460627,0,17,101,BankScope 청년 희망적금
30,0,3489579,1,33,104,BankScope 신용대출
21,0,2452441,0,23,101,BankScope 청년 희망적금
49,1,213903260,1,4,99,BankScope 기업 정기예금
26,0,3139183,0,18,101,BankScope 청년 희망적금
26,0,5255623,1,15,104,BankScope 신용대출
33,0,6095379,0,23,106,BankScope 전세자금대출
31,0,4720777,1,24,104,BankScope 신용대출
45,0,23052579,1,5,105,BankScope 주택담보대출
44,0,31808890,1,6,97,BankScope 정기예금
32,0,27828646,1,8,105,BankScope 주택담보대출
23,0,1914515,0,35,101,BankScope 청년 희망적금
29,0,8218670,1,17,106,BankScope 전세자금대출
44,0,25760983,1,11,105,BankScope 주택담보대출
71,0,51497435,0,5,98,BankScope 시니어 우대예금
61,0,68488606,0,7,98,BankScope 시니어 우대예금
27,0,6219384,0,31,104,BankScope 신용대출
19,0,3653645,0,15,101,BankScope 청년 희망적금
21,0,1918850,0,18,101,BankScope 청년 희망적금
31,0,6844673,0,19,102,BankScope 주택 마련 적금
23,0,5254559,1,31,100,BankScope 자유적금
27,0,4610482,0,17,106,BankScope 전세자금대출
31,0,6346484,0,39,100,BankScope 자유적금
34,1,26213293,1,10,107,BankScope 소상공인 대출
55,0,35382009,0,11,97,BankScope 정기예금
29,0,8773378,0,37,100,BankScope 자유적금
36,0,13103074,1,9,105,BankScope 주택담보대출
63,0,53956602,1,6,98,BankScope 시니어 우대예금
26,0,3208312,1,29,104,BankScope 신용대출
42,0,8115158,0,41,100,BankScope 자유적금
46,1,322608850,0,6,108,BankScope 기업대출
44,1,19769761,1,11,107,BankScope 소상공인 대출
33,0,6599132,0,32,100,BankScope 자유적금
23,0,5225699,0,20,101,BankScope 청년 희망적금
23,0,2450745,0,17,101,BankScope 청년 희망적금
30,0,0,1,13,102,BankScope 주택 마련 적금
64,0,73500529,0,2,98,BankScope 시니어 우대예금
26,0,7904553,1,14,106,BankScope 전세자금대출
35,0,5378319,1,26,104,BankScope 신용대출
25,0,7828682,1,34,104,BankScope 신용대출
40,0,37763184,0,11,97,BankScope 정기예금
46,0,33170478,0,13,97,BankScope 정기예금
39,0,27762852,0,6,97,BankScope 정기예금
46,1,33309275,1,12,107,BankScope 소상공인 대출
31,0,5594890,0,27,101,BankScope 청년 희망적금
35,0,7182814,1,19,106,BankScope 전세자금대출
41,0,50146558,0,13,97,BankScope 정기예금
31,0,6254802,1,24,104,BankScope 신용대출
44,0,53266648,0,4,98,BankScope 시니어 우대예금
24,0,6113378,0,18,106,BankScope 전세자금대출
47,1,232379286,1,7,99,BankScope 기업 정기예금
44,0,50508058,0,7,97,BankScope 정기예금
32,0,15359981,0,16,102,BankScope 주택 마련 적금
47,1,243535410,0,5,99,BankScope 기업 정기예금
33,0,8164833,1,38,100,BankScope 자유적금
31,0,3715247,1,25,104,BankScope 신용대출
35,0,11634194,0,30,100,BankScope 자유적금
34,0,8576896,1,28,104,BankScope 신용대출
44,1,163987746,1,4,99,BankScope 기업 정기예금
32,0,8772232,1,29,100,BankScope 자유적금
19,0,6313967,1,41,100,BankScope 자유적금
44,1,23438858,1,18,107,BankScope 소상공인 대출
32,0,7771020,0,32,100,BankScope 자유적금
20,0,6377619,1,18,106,BankScope 전세자금대출
64,0,71548730,0,3,98,BankScope 시니어 우대예금
36,0,14468686,0,15,102,BankScope 주택 마련 적금
30,0,6645748,1,20,106,BankScope 전세자금대출
66,0,126631074,0,5,98,BankScope 시니어 우대예금
58,0,97506126,0,6,98,BankScope 시니어 우대예금
39,0,35333683,1,5,97,BankScope 정기예금
32,0,10343594,1,34,100,BankScope 자유적금
45,0,54944502,0,7,97,BankScope 정기예금
35,1,34141228,0,12,103,BankScope 기업 정기적금
36,0,26777730,0,18,102,BankScope 주택 마련 적금
45,0,42423358,0,6,97,BankScope 정기예금
39,0,27905244,1,8,105,BankScope 주택담보대출
25,0,10411589,0,28,100,BankScope 자유적금
41,1,53015502,0,9,103,BankScope 기업 정기적금
60,0,98226612,0,4,98,BankScope 시니어 우대예금
37,0,10224100,0,41,100,BankScope 자유적금
19,0,4725489,0,19,101,BankScope 청년 희망적금
34,0,3669421,0,35,100,BankScope 자유적금
64,0,114168975,0,5,98,BankScope 시니어 우대예금
45,0,58960407,0,12,97,BankScope 정기예금
34,0,26666871,1,12,105,BankScope 주택담보대출
55,0,61462374,1,8,97,BankScope 정기예금
32,0,22467387,1,17,102,BankScope 주택 마련 적금
27,0,6991956,0,24,104,BankScope 신용대출
28,0,8182147,0,39,100,BankScope 자유적금
28,0,7428754,0,34,100,BankScope 자유적금
27,0,3614373,0,12,101,BankScope 청년 희망적금
27,0,4532946,1,23,104,BankScope 신용대출
74,0,112344274,0,6,98,BankScope 시니어 우대예금
19,0,7767700,1,19,106,BankScope 전세자금대출
41,0,23181754,1,11,105,BankScope 주택담보대출
33,0,6503030,0,19,106,BankScope 전세자금대출
31,0,1447717,0,32,100,BankScope 자유적금
27,0,697011,0,16,101,BankScope 청년 희망적금
28,0,7745489,0,15,102,BankScope 주택 마련 적금
28,0,2153260,0,25,101,BankScope 청년 희망적금
65,0,103870182,0,5,98,BankScope 시니어 우대예금
48,1,102254402,0,8,99,BankScope 기업 정기예금
23,0,3076805,0,21,101,BankScope 청년 희망적금
29,0,10076650,0,29,100,BankScope 자유적금
69,0,106165862,0,5,98,BankScope 시니어 우대예금
48,1,254705007,0,3,99,BankScope 기업 정기예금
37,0,20184961,0,22,102,BankScope 주택 마련 적금
59,0,95098049,0,0,98,BankScope 시니어 우대예금
19,0,3809808,0,16,101,BankScope 청년 희망적금
29,0,9712633,0,40,100,BankScope 자유적금
49,1,28827423,1,15,107,BankScope 소상공인 대출
39,1,52395166,0,9,103,BankScope 기업 정기적금
19,0,2838478,0,16,101,BankScope 청년 희망적금
40,1,62408372,0,6,103,BankScope 기업 정기적금
27,0,6479814,1,16,106,BankScope 전세자금대출
60,0,82253755,0,3,98,BankScope 시니어 우대예금
62,0,67021679,0,3,98,BankScope 시니어 우대예금
61,0,106357659,0,1,98,BankScope 시니어 우대예금
38,0,8211954,1,22,100,BankScope 자유적금
19,0,4863227,0,28,101,BankScope 청년 희망적금
36,0,14087941,0,17,102,BankScope 주택 마련 적금
27,0,5800047,0,23,104,BankScope 신용대출
42,0,9263508,0,36,100,BankScope 자유적금
44,1,48940490,1,14,103,BankScope 기업 정기적금
23,0,2209212,1,16,101,BankScope 청년 희망적금
65,0,83893076,0,2,98,BankScope 시니어 우대예금
29,0,6490715,1,12,106,BankScope 전세자금대출
27,0,5886544,0,32,100,BankScope 자유적금
36,0,4005256,0,29,104,BankScope 신용대출
37,0,19513575,1,8,105,BankScope 주택담보대출
40,1,33979634,0,4,103,BankScope 기업 정기적금
67,0,83158896,0,7,98,BankScope 시니어 우대예금
26,0,8715485,1,23,106,BankScope 전세자금대출
22,0,3408204,0,28,101,BankScope 청년 희망적금
44,1,252009265,1,6,99,BankScope 기업 정기예금
31,0,9768409,0,27,100,BankScope 자유적금
47,0,40181525,0,8,97,BankScope 정기예금
35,0,2753864,0,19,101,BankScope 청년 희망적금
46,1,217681163,0,6,108,BankScope 기업대출
27,0,2067961,0,21,101,BankScope 청년 희망적금
39,1,42623232,1,16,107,BankScope 소상공인 대출
48,0,57792333,0,4,97,BankScope 정기예금
25,0,4983061,1,14,106,BankScope 전세자금대출
37,0,25662209,1,15,105,BankScope 주택담보대출
31,0,5869958,1,22,104,BankScope 신용대출
28,0,6558673,0,18,106,BankScope 전세자금대출
42,0,58394923,0,6,97,BankScope 정기예금
38,0,60460899,0,8,97,BankScope 정기예금
38,0,20469170,1,6,105,BankScope 주택담보대출
33,0,4289341,0,22,104,BankScope 신용대출
35,0,19345472,1,8,105,BankScope 주택담보대출
37,0,56670833,0,10,97,BankScope 정기예금
44,0,13880187,1,6,105,BankScope 주택담보대출
21,0,8832704,0,44,100,BankScope 자유적금
28,0,3169751,0,18,101,BankScope 청년 희망적금
47,0,44773580,1,7,97,BankScope 정기예금
45,0,74525715,0,14,97,BankScope 정기예금
49,0,38073607,0,8,97,BankScope 정기예금
22,0,3623576,1,31,104,BankScope 신용대출
39,0,46619777,0,6,97,BankScope 정기예금
64,0,113813858,0,5,98,BankScope 시니어 우대예금
41,0,8818831,0,39,100,BankScope 자유적금
47,0,66122730,0,13,97,BankScope 정기예금
31,0,9774859,0,31,100,BankScope 자유적금
25,0,3159737,0,23,101,BankScope 청년 희망적금
64,0,102747698,0,6,98,BankScope 시니어 우대예금
50,0,70005046,0,9,97,BankScope 정기예금
38,0,6267944,1,17,106,BankScope 전세자금대출
61,0,48171133,1,3,98,BankScope 시니어 우대예금
62,0,80904228,0,0,98,BankScope 시니어 우대예금
25,0,2318897,0,18,101,BankScope 청년 희망적금
43,0,39558244,0,4,97,BankScope 정기예금
44,0,37004950,0,14,97,BankScope 정기예금
51,0,39294313,0,6,97,BankScope 정기예금
64,0,102000169,0,2,98,BankScope 시니어 우대예금
32,0,5452897,1,20,104,BankScope 신용대출
34,0,11369439,1,14,105,BankScope 주택담보대출
28,0,4491637,1,23,104,BankScope 신용대출
36,1,38468497,0,12,103,BankScope 기업 정기적금
21,0,3823908,0,21,101,BankScope 청년 희망적금
38,0,4233266,0,39,100,BankScope 자유적금
29,0,3446418,0,20,101,BankScope 청년 희망적금
27,0,6499264,1,16,106,BankScope 전세자금대출
33,0,12527079,0,16,102,BankScope 주택 마련 적금
42,1,170815668,0,3,99,BankScope 기업 정기예금
30,0,2314264,0,17,101,BankScope 청년 희망적금
45,1,241841044,0,3,99,BankScope 기업 정기예금
54,0,32053576,0,6,97,BankScope 정기예금
24,0,2214515,0,25,101,BankScope 청년 희망적금
64,0,99265461,0,4,98,BankScope 시니어 우대예금
38,0,20979336,0,20,102,BankScope 주택 마련 적금
35,0,24746458,0,12,102,BankScope 주택 마련 적금
34,0,20127241,1,19,102,BankScope 주택 마련 적금
35,0,16300778,1,7,105,BankScope 주택담보대출
69,0,40835106,0,5,98,BankScope 시니어 우대예금
32,0,9294951,0,15,102,BankScope 주택 마련 적금
33,0,5559454,0,27,104,BankScope 신용대출
28,0,15062235,0,16,102,BankScope 주택 마련 적금
43,0,39596472,1,13,97,BankScope 정기예금
21,0,9530192,0,39,100,BankScope 자유적금
27,0,7735919,0,32,100,BankScope 자유적금
32,0,8270649,0,25,100,BankScope 자유적금
59,0,96781942,0,3,98,BankScope 시니어 우대예금
35,0,6287904,1,27,104,BankScope 신용대출
23,0,4292080,1,16,101,BankScope 청년 희망적금
44,0,18135096,1,11,102,BankScope 주택 마련 적금
37,1,81066988,0,8,103,BankScope 기업 정기적금
71,0,81492301,0,6,98,BankScope 시니어 우대예금
39,0,29813325,1,8,105,BankScope 주택담보대출
26,0,2287448,0,19,101,BankScope 청년 희망적금
37,1,46902710,0,7,103,BankScope 기업 정기적금
36,0,23608649,1,18,105,BankScope 주택담보대출
21,0,9298157,1,17,106,BankScope 전세자금대출
33,0,10841747,0,37,100,BankScope 자유적금
28,0,8754739,0,43,100,BankScope 자유적금
41,0,57491052,0,7,97,BankScope 정기예금
40,0,14912894,1,7,105,BankScope 주택담보대출
41,1,122489403,0,2,99,BankScope 기업 정기예금
39,0,64491392,0,9,97,BankScope 정기예금
25,0,11964594,0,35,100,BankScope 자유적금
31,0,16618680,1,9,105,BankScope 주택담보대출
33,0,13705337,1,21,102,BankScope 주택 마련 적금
42,0,25941797,1,11,105,BankScope 주택담보대출
46,0,55517293,0,8,97,BankScope 정기예금
36,0,3733342,1,32,101,BankScope 청년 희망적금
61,0,90437431,0,7,98,BankScope 시니어 우대예금
32,0,6823598,1,41,100,BankScope 자유적금
33,0,4372626,0,34,104,BankScope 신용대출
29,0,3813766,1,19,106,BankScope 전세자금대출
38,0,8000385,0,45,100,BankScope 자유적금
19,0,3037061,1,15,101,BankScope 청년 희망적금
25,0,2435667,0,24,101,BankScope 청년 희망적금
38,0,5980382,0,34,100,BankScope 자유적금
46,0,43455647,0,15,97,BankScope 정기예금
60,0,79621335,0,3,98,BankScope 시니어 우대예금
46,1,28831882,1,17,107,BankScope 소상공인 대출
36,0,7136382,1,48,100,BankScope 자유적금
32,0,6494693,1,29,104,BankScope 신용대출
44,0,33268699,0,6,97,BankScope 정기예금
47,0,40312813,0,4,97,BankScope 정기예금
29,0,5399322,1,22,104,BankScope 신용대출
24,0,6699434,1,23,104,BankScope 신용대출
46,1,129464906,1,6,108,BankScope 기업대출
37,0,7958006,0,34,100,BankScope 자유적금
25,0,4367455,0,22,101,BankScope 청년 희망적금
20,0,4804722,1,16,104,BankScope 신용대출
34,0,18710732,0,18,102,BankScope 주택 마련 적금
34,0,2497586,0,29,101,BankScope 청년 희망적금
28,0,4476677,1,23,101,BankScope 청년 희망적금
28,0,8866987,1,23,106,BankScope 전세자금대출
34,0,5779192,0,28,100,BankScope 자유적금
45,0,28060490,0,8,97,BankScope 정기예금
34,0,8577393,0,38,100,BankScope 자유적금
40,0,47693222,0,8,97,BankScope 정기예금
25,0,2837827,0,22,101,BankScope 청년 희망적금
67,0,65917068,0,1,98,BankScope 시니어 우대예금
22,0,1693313,0,27,101,BankScope 청년 희망적금
37,0,23222763,1,11,105,BankScope 주택담보대출
36,0,8236889,0,33,100,BankScope 자유적금
37,0,14328259,0,17,106,BankScope 전세자금대출
66,0,96961003,0,2,98,BankScope 시니어 우대예금
40,0,46626206,0,8,97,BankScope 정기예금
41,0,60229308,1,7,97,BankScope 정기예금
39,1,393750005,0,5,108,BankScope 기업대출
25,0,7248038,1,27,104,BankScope 신용대출
69,0,107647653,0,3,98,BankScope 시니어 우대예금
25,0,3732503,0,17,101,BankScope 청년 희망적금
41,1,45723863,0,7,103,BankScope 기업 정기적금
34,0,2520775,0,36,100,BankScope 자유적금
34,0,4592733,1,29,104,BankScope 신용대출
26,0,8746343,0,31,100,BankScope 자유적금
67,0,32698133,0,2,98,BankScope 시니어 우대예금
32,0,2632194,1,19,101,BankScope 청년 희망적금
58,0,97635472,0,4,98,BankScope 시니어 우대예금
32,0,3104773,0,29,104,BankScope 신용대출
42,0,34575173,0,7,97,BankScope 정기예금
36,0,18445495,1,11,105,BankScope 주택담보대출
46,1,199823275,0,4,99,BankScope 기업 정기예금
25,0,3804638,0,37,100,BankScope 자유적금
48,0,69056500,0,16,97,BankScope 정기예금
28,0,6830669,0,41,100,BankScope 자유적금
44,1,197347935,1,6,108,BankScope 기업대출
41,1,205140866,0,13,99,BankScope 기업 정기예금
59,0,93543232,0,2,98,BankScope 시니어 우대예금
28,0,5476203,1,16,106,BankScope 전세자금대출
69,0,105628560,0,3,98,BankScope 시니어 우대예금
25,0,3824696,0,19,101,BankScope 청년 희망적금
25,0,1718928,1,18,104,BankScope 신용대출
36,0,9719029,0,39,100,BankScope 자유적금
46,0,23380426,1,6,105,BankScope 주택담보대출
27,0,20614293,0,10,105,BankScope 주택담보대출
19,0,6631910,1,20,104,BankScope 신용대출
25,0,3715296,0,20,101,BankScope 청년 희망적금
34,0,14116678,0,23,102,BankScope 주택 마련 적금
31,0,6378589,1,14,102,BankScope 주택 마련 적금
48,0,55210451,0,7,97,BankScope 정기예금
32,0,1716165,0,21,101,BankScope 청년 희망적금
43,1,186818777,0,7,99,BankScope 기업 정기예금
38,0,13165527,0,12,102,BankScope 주택 마련 적금
36,0,51042171,1,10,97,BankScope 정기예금
57,0,49811826,0,10,98,BankScope 시니어 우대예금
69,0,101025098,0,6,98,BankScope 시니어 우대예금
30,1,318387479,0,4,99,BankScope 기업 정기예금
58,0,124343840,0,1,98,BankScope 시니어 우대예금
47,1,391601637,1,5,108,BankScope 기업대출
27,0,6256702,1,16,106,BankScope 전세자금대출
33,0,6138113,1,42,100,BankScope 자유적금
41,1,235190909,0,6,99,BankScope 기업 정기예금
28,0,3468361,0,15,101,BankScope 청년 희망적금
36,0,17035614,1,9,105,BankScope 주택담보대출
40,0,59686024,0,8,97,BankScope 정기예금
28,0,6652284,0,19,106,BankScope 전세자금대출
31,0,8228647,1,15,106,BankScope 전세자금대출
35,0,14721957,1,12,105,BankScope 주택담보대출
33,0,18886708,1,9,105,BankScope 주택담보대출
33,0,13802924,0,12,102,BankScope 주택 마련 적금
19,0,5586674,1,21,101,BankScope 청년 희망적금
44,0,21672148,0,8,97,BankScope 정기예금
39,0,4051766,0,27,100,BankScope 자유적금
37,0,6872983,1,24,104,BankScope 신용대출
43,0,50432280,0,9,97,BankScope 정기예금
49,1,24018947,1,14,107,BankScope 소상공인 대출
28,0,23601350,1,5,105,BankScope 주택담보대출
33,0,4543945,0,34,100,BankScope 자유적금
25,0,7807006,1,20,106,BankScope 전세자금대출
43,1,2035373,0,7,99,BankScope 기업 정기예금
69,0,77190672,0,5,98,BankScope 시니어 우대예금
37,0,3525285,1,22,104,BankScope 신용대출
26,0,4106243,0,33,100,BankScope 자유적금
52,0,90646803,0,3,98,BankScope 시니어 우대예금
45,0,44836953,0,6,97,BankScope 정기예금
39,0,9026810,0,42,100,BankScope 자유적금
57,0,44617604,0,7,97,BankScope 정기예금
19,0,3388796,1,18,101,BankScope 청년 희망적금
19,0,2965213,0,19,101,BankScope 청년 희망적금
28,0,5199397,0,41,100,BankScope 자유적금
42,1,50648475,0,9,103,BankScope 기업 정기적금
41,1,51748484,1,10,103,BankScope 기업 정기적금
43,0,46779089,0,11,97,BankScope 정기예금
30,0,19147543,1,13,102,BankScope 주택 마련 적금
55,0,63317536,0,4,98,BankScope 시니어 우대예금
39,0,40191543,1,10,97,BankScope 정기예금
20,0,3705775,0,16,101,BankScope 청년 희망적금
19,0,4649050,1,37,100,BankScope 자유적금
31,0,7535294,1,34,100,BankScope 자유적금
19,0,1856319,0,24,101,BankScope 청년 희망적금
38,0,23637258,0,10,105,BankScope 주택담보대출
62,0,36374110,0,4,98,BankScope 시니어 우대예금
20,0,3681979,0,14,101,BankScope 청년 희망적금
51,1,274232873,1,6,108,BankScope 기업대출
19,0,2692248,0,18,101,BankScope 청년 희망적금
33,0,6923738,1,13,104,BankScope 신용대출
46,1,39000908,0,16,107,BankScope 소상공인 대출
33,0,4626754,0,40,100,BankScope 자유적금
40,0,6850142,0,28,100,BankScope 자유적금
29,0,12554883,0,34,100,BankScope 자유적금
29,0,23155603,0,10,102,BankScope 주택 마련 적금
29,0,3566544,0,19,101,BankScope 청년 희망적금
40,0,3882825,1,30,104,BankScope 신용대출
19,0,3112398,0,20,101,BankScope 청년 희망적금
69,0,102289227,0,6,98,BankScope 시니어 우대예금
42,1,209659096,0,12,108,BankScope 기업대출
44,0,13985887,1,10,105,BankScope 주택담보대출
32,0,14210034,0,11,102,BankScope 주택 마련 적금
58,0,98011904,0,5,98,BankScope 시니어 우대예금
42,0,68595999,0,6,97,BankScope 정기예금
28,0,7272174,0,32,100,BankScope 자유적금
30,0,8074370,1,18,106,BankScope 전세자금대출
62,0,64438044,0,3,98,BankScope 시니어 우대예금
38,0,6812215,0,23,100,BankScope 자유적금
39,0,49377230,0,6,97,BankScope 정기예금
50,0,42986801,0,10,97,BankScope 정기예금
39,0,20112777,1,13,105,BankScope 주택담보대출
29,0,6251150,1,35,104,BankScope 신용대출
24,0,5872059,1,30,104,BankScope 신용대출
23,0,3996545,0,19,101,BankScope 청년 희망적금
46,0,91231736,0,7,97,BankScope 정기예금
71,0,71442981,1,4,98,BankScope 시니어 우대예금
26,0,3668819,0,16,101,BankScope 청년 희망적금
37,0,17703910,0,21,102,BankScope 주택 마련 적금
34,0,3801332,1,22,104,BankScope 신용대출
33,0,6894575,0,30,100,BankScope 자유적금
62,0,102537246,0,2,98,BankScope 시니어 우대예금
36,0,10386584,1,37,100,BankScope 자유적금
29,0,2780867,0,14,101,BankScope 청년 희망적금
43,0,21598403,0,18,102,BankScope 주택 마련 적금
39,1,40099275,0,11,107,BankScope 소상공인 대출
38,0,26195233,1,17,105,BankScope 주택담보대출
35,1,30251453,0,11,103,BankScope 기업 정기적금
65,0,97761880,0,3,98,BankScope 시니어 우대예금
33,0,1182066,0,17,101,BankScope 청년 희망적금
65,0,98779184,0,1,98,BankScope 시니어 우대예금
32,0,6116039,1,12,106,BankScope 전세자금대출
26,0,3967608,0,29,101,BankScope 청년 희망적금
56,0,36625704,0,5,98,BankScope 시니어 우대예금
26,0,9267847,1,44,100,BankScope 자유적금
51,0,44206443,0,5,97,BankScope 정기예금
31,0,6195403,1,27,104,BankScope 신용대출
69,0,67615363,0,2,98,BankScope 시니어 우대예금
39,0,60012633,0,11,97,BankScope 정기예금
50,0,9924286,0,6,97,BankScope 정기예금
60,0,73501124,0,5,98,BankScope 시니어 우대예금
37,0,26919966,1,8,105,BankScope 주택담보대출
25,0,8496590,0,10,106,BankScope 전세자금대출
38,1,48942206,0,7,103,BankScope 기업 정기적금
34,0,15323262,1,11,105,BankScope 주택담보대출
37,0,13811058,0,12,102,BankScope 주택 마련 적금
54,0,37226122,0,5,97,BankScope 정기예금
42,0,17051857,0,16,102,BankScope 주택 마련 적금
29,0,5787835,1,17,106,BankScope 전세자금대출
32,0,3180942,0,22,101,BankScope 청년 희망적금
37,1,137168938,0,3,99,BankScope 기업 정기예금
68,0,106260004,0,3,98,BankScope 시니어 우대예금
30,0,6439371,1,18,106,BankScope 전세자금대출
24,0,3184666,0,18,101,BankScope 청년 희망적금
67,0,70247435,0,0,98,BankScope 시니어 우대예금
37,0,11606474,0,29,100,BankScope 자유적금
30,0,5425981,1,19,104,BankScope 신용대출
57,0,84767445,1,5,98,BankScope 시니어 우대예금
22,0,781055,0,20,101,BankScope 청년 희망적금
29,0,2536772,0,18,101,BankScope 청년 희망적금
36,0,5441307,1,33,104,BankScope 신용대출
32,0,757091,0,16,101,BankScope 청년 희망적금
20,0,3033673,0,19,101,BankScope 청년 희망적금
31,0,2895911,1,16,101,BankScope 청년 희망적금
41,1,58081113,1,8,103,BankScope 기업 정기적금
27,0,3962657,1,22,104,BankScope 신용대출
41,0,13679303,0,9,97,BankScope 정기예금
43,0,14114349,0,22,102,BankScope 주택 마련 적금
40,0,55357438,0,10,97,BankScope 정기예금
42,0,26505291,1,13,105,BankScope 주택담보대출
34,0,3730923,1,38,100,BankScope 자유적금
31,0,11184785,0,33,100,BankScope 자유적금
23,0,4755822,0,20,101,BankScope 청년 희망적금
34,0,7215383,1,30,104,BankScope 신용대출
27,0,15811445,0,22,102,BankScope 주택 마련 적금
19,0,4201907,0,17,101,BankScope 청년 희망적금
27,0,2925668,0,26,101,BankScope 청년 희망적금
43,1,78818561,0,5,103,BankScope 기업 정기적금
40,0,8398347,0,20,102,BankScope 주택 마련 적금
30,0,6396517,1,20,104,BankScope 신용대출
48,0,67467137,0,9,97,BankScope 정기예금
33,0,8791901,0,45,100,BankScope 자유적금
30,0,7765292,0,37,100,BankScope 자유적금
39,0,16205365,1,13,105,BankScope 주택담보대출
69,0,69938951,0,6,98,BankScope 시니어 우대예금
26,0,2807690,0,17,101,BankScope 청년 희망적금
41,1,42107519,0,7,103,BankScope 기업 정기적금
32,0,19096498,1,9,105,BankScope 주택담보대출
34,0,21981199,0,11,102,BankScope 주택 마련 적금
36,1,45056907,0,8,107,BankScope 소상공인 대출
36,0,3355062,1,20,104,BankScope 신용대출
33,0,16340583,1,13,105,BankScope 주택담보대출
25,0,8480225,0,36,100,BankScope 자유적금
45,0,58258603,0,9,97,BankScope 정기예금
43,1,165190176,0,1,99,BankScope 기업 정기예금
36,0,5050929,0,45,100,BankScope 자유적금
47,0,46748119,0,9,97,BankScope 정기예금
56,0,44712815,0,6,97,BankScope 정기예금
49,0,51107488,0,2,97,BankScope 정기예금
47,1,51033119,1,6,103,BankScope 기업 정기적금
41,0,19425956,1,16,102,BankScope 주택 마련 적금
42,0,11285323,0,31,100,BankScope 자유적금
34,0,9146389,0,36,100,BankScope 자유적금
29,0,6409121,1,16,106,BankScope 전세자금대출
31,0,22449448,0,19,102,BankScope 주택 마련 적금
32,0,13398653,1,16,105,BankScope 주택담보대출
26,0,2373845,1,14,106,BankScope 전세자금대출
33,0,8969790,0,19,106,BankScope 전세자금대출
38,1,224310352,0,2,99,BankScope 기업 정기예금
42,0,7096963,1,16,102,BankScope 주택 마련 적금
37,0,3756261,1,24,104,BankScope 신용대출
66,0,60892843,0,5,98,BankScope 시니어 우대예금
