age,is_corporate,gender,total_balance,account_count,has_active_loan,has_overdue_loan,has_upcoming_payment,has_issuing_card,has_check_card,has_credit_card,has_deposit_sub,has_savings_sub,default_risk_level,recent_deposit_count,recent_withdrawal_count,recent_transfer_count,days_since_last_tx,max_password_fail_count,has_business_id,task_detail_type,savings_near_maturity,deposit_near_maturity
31,1,1,298457717,3,0,0,0,0,0,0,0,0,0,1,2,1,37,0,0,법인카드 발급,0,0
57,0,1,8969389,2,1,0,0,0,0,0,0,0,0,4,5,2,25,0,1,소상공인 대출,0,0
55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
50,0,0,8107571,2,1,0,0,0,1,0,0,0,0,1,8,0,13,0,0,출금,0,0
26,0,1,7347638,1,1,0,1,0,0,0,0,0,0,1,2,0,25,0,0,대출 상환,0,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,카드수령,0,0
46,0,1,674622,1,0,0,0,0,1,0,0,0,0,1,3,0,37,0,0,신용대출,0,0
23,0,0,10453002,1,0,0,0,0,1,1,0,0,0,4,0,2,21,0,0,전세자금대출,0,0
47,0,0,15336609,2,0,0,0,0,1,0,0,0,0,0,0,0,110,3,0,통장 비밀번호 변경,0,0
54,0,1,2534428,1,0,0,0,0,0,0,0,0,0,1,13,0,14,0,0,출금,0,0
32,0,1,12537764,1,0,0,0,0,0,0,0,0,0,4,3,16,2,0,0,이체,0,0
28,1,1,12377278,1,1,1,0,0,1,0,0,0,2,2,3,4,20,0,0,부도관리,0,0
28,1,1,44720487,2,1,0,0,0,0,0,0,0,0,4,3,0,26,0,0,기업대출,0,0
28,0,0,16255376,2,0,0,0,0,0,0,0,0,0,6,4,1,23,0,0,금융상품가입,0,0
24,0,1,7555121,2,0,0,0,0,1,0,0,0,0,4,3,1,1,0,0,전세자금대출,0,0
34,0,1,5050970,3,0,0,0,0,1,0,0,0,0,3,1,13,4,0,0,이체,0,0
78,0,1,47897806,1,0,0,0,0,0,0,0,0,0,2,7,2,6,0,0,연금신청,0,0
57,0,1,1880168,2,0,0,0,0,1,0,0,0,0,1,10,2,9,0,0,출금,0,0
43,0,0,1129284,2,1,0,1,0,1,0,0,0,0,2,1,2,13,0,0,법인계좌 개설,0,0
59,0,1,14492991,1,0,0,0,0,0,0,0,0,0,2,2,15,8,0,0,신용대출,0,0
59,0,0,9865667,1,1,0,1,0,1,0,0,0,0,3,1,3,34,0,0,대출 상환,0,0
25,0,1,4321946,2,1,0,1,0,0,0,0,0,0,3,3,1,9,0,0,대출 상환,0,0
38,0,0,1356238,3,0,0,0,0,0,1,1,0,0,3,6,1,17,0,0,예금,0,1
44,0,0,1000000,1,0,0,0,0,0,0,0,0,0,4,3,1,37,0,0,금융상품가입,0,0
48,0,1,3612044,1,0,0,0,0,1,0,0,0,0,0,8,1,11,0,0,출금,0,0
34,0,0,4352346,1,0,0,0,0,0,0,0,0,0,4,2,1,21,0,0,전세자금대출,0,0
43,0,0,2269417,2,0,0,0,0,1,0,0,0,0,0,0,0,171,5,0,통장 비밀번호 변경,0,0
33,0,1,435562,1,0,0,0,0,0,0,0,0,0,1,2,4,10,0,0,전세자금대출,0,0
52,0,1,5186236,2,1,1,1,0,1,0,0,0,1,6,2,3,12,0,0,연체관리,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
37,0,1,10452742,1,0,0,0,0,1,1,0,0,0,4,3,2,17,0,0,전세자금대출,0,0
50,0,1,3578577,1,1,0,0,0,1,0,0,0,0,2,1,3,25,0,0,금융상품가입,0,0
48,0,0,2525163,1,0,0,0,0,1,1,0,0,0,4,3,3,27,0,0,신용카드 발급,0,0
52,1,1,11706843,2,1,0,0,0,0,0,0,0,0,2,1,3,11,0,0,기업대출,0,0
40,0,1,5599717,1,0,0,0,0,0,0,0,0,0,4,14,2,9,0,0,출금,0,0
29,0,1,65793772,1,0,0,0,0,1,0,1,0,0,3,4,2,18,0,0,예금,0,1
27,0,1,4061545,1,0,0,0,0,1,0,1,0,0,3,2,1,16,0,0,예금,0,1
55,0,1,11771347,2,1,0,1,0,1,0,0,0,0,2,1,4,7,0,0,대출 상환,0,0
63,0,1,7875799,1,0,0,0,0,1,1,0,0,0,2,1,1,21,0,0,연금신청,0,0
56,0,1,26559044,1,0,0,0,0,0,0,0,0,0,11,2,2,8,0,0,입금,0,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
44,0,1,4954633,3,0,0,0,0,1,0,0,1,0,2,5,0,22,0,0,적금,1,0
20,0,1,1751466,2,1,0,0,0,1,0,0,1,0,0,3,0,16,0,0,통장 비밀번호 변경,0,0
42,1,1,55630643,2,1,0,0,0,0,1,0,0,0,5,3,2,41,0,0,기업대출,0,0
39,0,1,2140219,3,0,0,0,0,0,0,0,0,0,2,2,12,4,0,0,이체,0,0
44,0,0,2239131,1,0,0,0,0,1,0,0,0,0,5,4,2,40,0,0,신용카드 발급,0,0
19,0,1,1988165,1,0,0,0,0,0,0,0,0,0,3,1,3,6,0,0,입금,0,0
49,0,0,3287950,1,0,0,0,0,1,0,0,0,0,0,0,0,327,5,0,통장 비밀번호 변경,0,0
57,0,1,9932735,2,1,0,0,0,1,1,0,0,0,3,3,2,23,0,1,소상공인 대출,0,0
52,0,0,26955867,2,0,0,0,1,1,1,0,0,0,2,3,2,16,0,0,카드수령,0,0
39,0,1,1367463,2,1,0,1,0,0,0,0,0,0,4,1,1,25,0,0,대출 상환,0,0
47,0,1,7733309,3,0,0,0,0,1,0,0,1,0,1,2,2,40,0,0,적금,1,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
29,0,0,2997777,1,0,0,0,0,0,1,0,0,0,2,0,10,3,0,0,이체,0,0
41,0,0,22374896,2,1,0,0,0,0,0,0,0,0,5,4,0,10,0,0,주택담보대출,0,0
60,0,0,1525030,2,0,0,0,0,1,0,0,0,0,16,1,1,4,0,0,법인계좌 개설,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
39,1,1,116498367,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,법인카드 발급,0,0
47,0,1,5246044,2,1,0,0,0,0,0,0,0,0,2,4,18,8,0,0,이체,0,0
41,0,0,1497890,1,1,1,1,0,1,0,0,0,1,5,3,4,37,0,0,연체관리,0,0
51,0,0,6778248,1,0,0,0,0,1,1,0,0,0,3,3,1,35,0,0,금융상품가입,0,0
39,0,0,23655140,1,1,1,1,0,1,0,0,0,1,3,3,6,34,0,0,연체관리,0,0
26,0,0,5540026,2,0,0,0,0,1,0,0,0,0,6,0,4,34,0,0,신용대출,0,0
31,0,0,16745120,2,1,0,0,0,0,0,0,0,0,2,4,2,30,0,0,금융상품가입,0,0
30,1,1,96360897,2,1,0,0,0,1,1,0,0,0,2,3,1,7,0,0,기업대출,0,0
42,0,0,5966271,2,1,0,0,0,0,0,0,0,0,0,0,0,334,4,0,통장 비밀번호 변경,0,0
53,0,1,11343847,3,1,0,0,1,1,0,0,0,0,2,2,1,13,0,0,카드수령,0,0
50,0,0,1233950,2,0,0,0,0,0,0,0,0,0,3,10,1,1,0,0,출금,0,0
32,0,1,1911011,3,0,0,0,0,1,0,0,0,0,3,1,14,6,0,0,이체,0,0
47,0,0,1000000,1,0,0,0,0,0,1,0,0,0,3,1,2,14,0,0,금융상품가입,0,0
55,0,1,8095445,3,0,0,0,1,1,0,0,0,0,4,2,0,1,0,0,카드수령,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
40,0,1,7996767,1,0,0,0,0,0,0,0,0,0,3,6,1,3,0,0,금융상품가입,0,0
54,0,0,148694581,1,0,0,0,0,0,0,0,0,0,3,3,3,31,0,0,주택담보대출,0,0
39,0,0,17258285,2,1,1,1,0,1,0,0,0,1,2,2,3,31,0,0,연체관리,0,0
55,0,0,1934738,1,0,0,0,0,1,0,0,0,0,5,1,2,6,0,1,소상공인 대출,0,0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
44,0,0,41265011,2,1,0,0,0,0,0,0,0,0,5,3,1,15,0,0,주택담보대출,0,0
26,1,1,11947151,2,1,1,0,0,0,0,0,0,3,1,3,0,20,0,0,부도관리,0,0
57,0,1,4100462,1,1,0,1,0,0,0,0,0,0,3,0,2,4,0,0,대출 상환,0,0
36,0,0,26088439,2,0,0,0,0,1,0,0,0,0,2,4,1,19,0,0,신용카드 발급,0,0
25,0,0,10916579,2,0,0,0,0,0,0,0,0,0,4,3,2,8,0,0,전세자금대출,0,0
41,0,0,804510,2,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,신용대출,0,0
48,0,1,5796224,1,0,0,0,1,1,0,0,0,0,2,2,5,1,0,0,카드수령,0,0
61,1,0,10090995,2,1,1,0,0,0,0,0,0,3,2,6,3,4,0,0,부도관리,0,0
30,0,1,1617984,2,0,0,0,0,0,0,0,0,0,2,4,0,23,0,0,체크카드 발급,0,0
37,0,1,19663162,1,0,0,0,0,1,0,0,0,0,1,4,1,8,0,0,출금,0,0
62,0,0,4441905,2,0,0,0,0,1,0,0,0,0,3,3,16,5,0,0,이체,0,0
70,0,1,13463739,2,1,0,0,0,1,1,0,0,0,0,0,0,346,4,0,통장 비밀번호 변경,0,0
57,0,0,220440,1,1,0,0,0,1,0,0,0,0,0,0,0,36,4,0,통장 비밀번호 변경,0,0
62,0,0,5938227,1,1,1,1,0,1,1,0,0,1,2,1,1,34,0,0,연체관리,0,0
26,0,1,1105304,2,0,0,0,0,0,1,0,0,0,3,11,2,11,0,0,출금,0,0
24,0,1,819392,2,0,0,0,0,0,0,0,0,0,2,3,4,13,0,0,체크카드 발급,0,0
59,0,0,21877687,1,1,0,1,0,1,0,0,0,0,2,3,3,29,0,0,대출 상환,0,0
62,0,0,6435229,1,0,0,0,0,1,0,0,0,0,1,1,9,2,0,0,이체,0,0
30,0,1,6759334,1,0,0,0,0,1,0,0,0,0,1,3,0,5,0,0,신용카드 발급,0,0
44,0,0,175768899,1,0,0,0,0,1,0,0,0,0,1,4,4,18,0,0,주택담보대출,0,0
22,0,1,2748073,1,0,0,0,0,0,0,0,0,0,3,4,3,20,0,0,체크카드 발급,0,0
28,0,0,7484444,2,0,0,0,0,1,1,0,0,0,4,3,2,40,0,0,전세자금대출,0,0
47,0,0,8407421,1,1,0,0,0,0,0,0,0,0,2,3,1,35,0,1,소상공인 대출,0,0
63,1,0,78167016,4,1,0,0,0,0,0,0,0,0,3,2,1,38,0,0,기업대출,0,0
68,0,1,4023575,2,0,0,0,0,1,1,0,0,0,7,3,1,14,0,0,입금,0,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
63,1,1,14377892,3,1,1,0,0,1,0,0,0,3,2,1,2,23,0,0,부도관리,0,0
30,0,1,2699715,1,1,0,0,0,0,1,0,0,0,2,8,4,28,0,0,금융상품가입,0,0
30,1,1,54049331,1,1,0,0,0,0,1,0,0,0,2,1,3,43,0,0,기업대출,0,0
33,0,1,10629872,2,0,0,0,0,1,0,0,0,0,4,5,1,12,0,0,신용카드 발급,0,0
53,0,0,31124906,1,1,0,0,0,1,0,0,0,0,6,5,0,4,0,0,연금신청,0,0
26,0,0,3834894,2,0,0,0,0,1,0,0,0,0,5,3,14,4,0,0,이체,0,0
50,0,0,21447059,2,0,0,0,0,0,0,0,0,0,4,2,2,35,0,0,금융상품가입,0,0
39,0,0,3220920,3,0,0,0,0,1,0,0,1,0,2,1,0,6,0,0,적금,1,0
58,0,0,26682114,2,0,0,0,0,0,0,1,0,0,2,2,1,36,0,0,예금,0,1
61,0,0,1374060,2,0,0,0,0,1,1,0,0,0,0,0,0,31,3,0,통장 비밀번호 변경,0,0
43,0,1,1011752,1,0,0,0,0,0,0,0,0,0,7,2,5,8,0,1,소상공인 대출,0,0
27,0,0,1607674,2,0,0,0,0,0,0,0,0,0,5,4,2,4,0,0,체크카드 발급,0,0
39,0,1,2047373,1,1,0,1,0,1,0,0,0,0,1,5,2,24,0,0,대출 상환,0,0
77,0,1,22103966,1,0,0,0,0,1,0,0,0,0,2,4,1,35,0,0,연금신청,0,0
50,0,1,8368861,1,1,0,1,0,1,0,0,0,0,2,2,2,21,0,0,대출 상환,0,0
30,0,0,1213868,1,0,0,0,0,0,0,0,0,0,3,4,2,37,0,0,체크카드 발급,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
51,0,1,17718976,1,0,0,0,1,0,0,0,0,0,2,4,1,13,0,0,카드수령,0,0
31,0,1,648333,1,0,0,0,0,0,0,0,0,0,4,2,3,19,0,0,체크카드 발급,0,0
36,0,0,3727532,2,0,0,0,0,1,0,0,0,0,0,7,0,11,0,0,전세자금대출,0,0
36,0,0,168941071,3,0,0,0,0,0,1,0,0,0,1,3,2,38,0,0,주택담보대출,0,0
61,1,1,52464797,1,1,0,0,0,1,1,0,0,0,3,2,2,27,0,0,기업대출,0,0
33,1,0,82852086,2,0,0,0,0,1,0,0,0,0,5,5,4,10,0,0,법인카드 발급,0,0
33,0,1,12322190,2,0,0,0,1,0,0,0,0,0,2,3,1,33,0,0,카드수령,0,0
35,0,1,9763465,2,0,0,0,0,0,1,0,0,0,1,3,1,6,0,0,전세자금대출,0,0
27,0,0,11580244,1,1,0,0,0,1,1,0,0,0,3,1,1,28,0,0,금융상품가입,0,0
56,0,0,34312077,2,1,0,0,0,0,1,1,0,0,5,3,2,1,0,0,예금,0,1
50,0,0,13425420,2,0,0,0,0,1,0,0,0,0,1,3,1,4,0,1,소상공인 대출,0,0
33,0,1,1043588,2,0,0,0,0,1,0,0,0,0,1,8,1,37,0,0,신용대출,0,0
36,0,0,3539093,1,1,1,0,0,0,0,0,0,1,4,2,1,26,0,0,연체관리,0,0
40,0,1,770437,2,0,0,0,0,1,0,0,0,0,3,0,1,24,0,0,신용대출,0,0
37,0,1,3529032,1,0,0,0,0,1,0,0,0,0,1,1,2,23,0,0,신용대출,0,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
26,0,1,4164577,1,0,0,0,0,0,0,0,0,0,4,3,3,2,0,0,전세자금대출,0,0
52,0,1,3907057,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,법인카드 발급,0,0
62,0,1,1989906,3,0,0,0,1,1,0,0,0,0,2,2,4,22,0,0,카드수령,0,0
26,0,0,6904864,2,0,0,0,0,0,0,0,0,0,5,3,1,18,0,0,금융상품가입,0,0
55,0,1,95465,2,0,0,0,0,1,0,0,0,0,3,5,16,8,0,0,이체,0,0
42,0,0,8063626,1,0,0,0,0,1,0,0,0,0,3,2,3,28,0,0,신용카드 발급,0,0
41,0,1,3107122,2,1,1,0,0,0,0,0,0,1,3,1,1,8,0,0,법인계좌 개설,0,0
39,0,1,3726367,2,0,0,0,0,0,0,0,0,0,4,2,2,21,0,0,금융상품가입,0,0
77,0,0,49566550,2,0,0,0,0,1,0,0,0,0,10,0,1,2,0,0,입금,0,0
49,0,1,5495659,3,0,0,0,0,0,0,0,0,0,1,3,4,18,0,1,소상공인 대출,0,0
51,0,0,8953519,1,0,0,0,0,1,0,0,0,0,4,1,12,1,0,0,이체,0,0
45,0,0,4603500,1,0,0,0,0,1,0,0,0,0,2,8,0,14,0,0,출금,0,0
45,0,1,14052030,1,0,0,0,0,0,0,1,0,0,2,2,1,6,0,0,예금,0,1
31,0,1,252484,2,0,0,0,0,1,0,0,1,0,4,2,0,35,0,0,적금,1,0
62,0,1,8630825,2,0,0,0,0,1,0,0,0,0,3,2,5,5,0,1,소상공인 대출,0,0
46,0,0,5112230,3,0,0,0,1,1,1,0,0,0,4,3,5,1,0,0,주택담보대출,0,0
58,0,0,1557399,3,1,0,0,0,0,0,0,0,0,1,1,3,14,0,1,소상공인 대출,0,0
49,0,1,10995736,1,0,0,0,0,1,0,0,0,0,3,1,1,21,0,0,신용카드 발급,0,0
33,0,1,1653073,2,0,0,0,0,1,1,0,0,0,2,2,2,14,0,0,출금,0,0
50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
29,0,0,6661523,1,0,0,0,0,1,0,0,0,0,1,16,2,2,0,0,출금,0,0
79,0,1,1672665,2,0,0,0,0,1,0,0,0,0,6,1,1,6,0,0,입금,0,0
47,0,0,2832461,3,0,0,0,0,1,0,0,0,0,1,4,0,38,0,1,소상공인 대출,0,0
39,0,1,8495332,1,0,0,0,0,1,0,0,0,0,5,5,4,8,0,0,신용카드 발급,0,0
43,0,1,1438945,2,0,0,0,0,1,0,0,1,0,5,3,2,30,0,0,적금,1,0
78,0,1,1538451,2,0,0,0,0,1,0,0,0,0,7,0,4,10,0,0,입금,0,0
53,0,0,9339727,2,0,0,0,0,0,1,0,0,0,4,0,3,5,0,0,금융상품가입,0,0
78,0,1,7455105,1,0,0,0,0,1,0,0,0,0,4,3,1,8,0,0,연금신청,0,0
27,0,0,15326013,3,0,0,0,0,1,0,0,1,0,2,5,2,5,0,0,적금,1,0
28,0,0,34217862,1,1,0,0,0,0,0,1,0,0,0,3,2,32,0,0,예금,0,1
47,0,0,14224023,3,0,0,0,1,1,0,0,0,0,5,4,4,15,0,0,카드수령,0,0
36,0,0,1704994,3,0,0,0,1,1,0,0,0,0,3,5,0,12,0,0,카드수령,0,0
60,0,0,8814538,2,1,0,0,0,0,0,0,0,0,4,5,2,11,0,0,출금,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
50,0,0,3354844,1,0,0,0,0,0,0,0,0,0,2,1,13,9,0,0,이체,0,0
45,1,0,9786421,2,1,0,0,0,1,0,0,0,0,2,4,3,39,0,0,기업대출,0,0
43,0,0,33393043,1,0,0,0,0,0,0,0,0,0,1,4,1,27,0,0,주택담보대출,0,0
79,0,1,4009105,1,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,통장 비밀번호 변경,0,0
30,0,0,3216349,1,0,0,0,0,0,0,0,0,0,4,1,2,19,0,0,체크카드 발급,0,0
61,0,1,17459903,1,0,0,0,0,0,0,0,0,0,3,7,2,10,0,1,소상공인 대출,0,0
52,0,1,566967,2,0,0,0,0,1,1,0,0,0,0,0,0,237,5,0,통장 비밀번호 변경,0,0
31,0,0,11200634,2,0,0,0,0,1,0,0,0,0,1,4,1,39,0,0,신용카드 발급,0,0
28,0,1,3700832,2,0,0,0,0,0,0,0,0,0,3,3,1,12,0,0,체크카드 발급,0,0
55,0,1,5637247,3,0,0,0,0,1,0,0,0,0,0,4,4,25,0,1,소상공인 대출,0,0
62,0,0,15346860,1,0,0,0,0,0,0,0,0,0,4,3,20,6,0,0,이체,0,0
34,0,1,8574637,1,0,0,0,0,1,0,0,0,0,1,3,2,21,0,0,전세자금대출,0,0
53,0,0,4313705,2,1,1,1,0,1,0,0,0,1,1,2,0,42,0,0,연체관리,0,0
58,0,0,3523596,2,0,0,0,0,1,1,0,0,0,14,0,1,14,0,0,입금,0,0
45,0,0,135666547,1,0,0,0,0,0,0,0,0,0,7,5,2,36,0,0,주택담보대출,0,0
58,0,0,17712608,1,0,0,0,0,0,1,0,0,0,8,2,1,1,0,0,입금,0,0
39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
63,0,1,2749662,1,0,0,0,0,0,0,0,0,0,14,0,2,7,0,0,입금,0,0
66,0,1,86645719,2,0,0,0,0,1,0,0,0,0,1,3,2,24,0,0,연금신청,0,0
49,0,0,418408,1,1,0,1,0,0,0,0,0,0,2,3,3,9,0,0,대출 상환,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,체크카드 발급,0,0
37,0,0,13618856,2,0,0,0,0,0,1,0,1,0,5,6,0,30,0,0,적금,1,0
76,0,1,163209987,2,0,0,0,0,1,0,0,0,0,7,7,4,19,0,0,연금신청,0,0
47,0,0,1000000,1,1,0,0,0,1,1,0,0,0,5,1,2,8,0,0,금융상품가입,0,0
54,0,1,2386706,1,1,0,1,0,0,0,0,0,0,3,4,2,14,0,0,대출 상환,0,0
25,0,0,1990992,2,0,0,0,0,1,0,0,0,0,1,12,1,3,0,0,출금,0,0
46,0,1,15267050,1,1,0,1,0,0,0,0,0,0,3,3,0,36,0,0,대출 상환,0,0
29,0,0,5319592,3,0,0,0,0,1,0,0,0,0,5,2,1,15,0,0,신용카드 발급,0,0
64,0,0,8171669,2,0,0,0,0,0,0,0,0,0,13,2,0,10,0,0,입금,0,0
36,0,1,52742019,1,0,0,0,0,1,0,0,0,0,4,3,1,43,0,0,신용카드 발급,0,0
63,0,1,14169360,2,1,1,0,0,1,0,0,0,1,4,6,1,25,0,0,연체관리,0,0
25,0,0,3843989,2,1,0,0,0,1,0,0,1,0,4,3,1,33,0,0,적금,1,0
52,1,0,5732005,3,1,1,0,0,0,1,0,0,2,2,2,2,16,0,0,부도관리,0,0
57,0,0,10000000,2,0,0,0,0,0,0,0,0,0,0,2,4,8,0,0,주택담보대출,0,0
31,0,0,6597349,1,0,0,0,0,1,0,0,0,0,0,5,0,8,0,0,전세자금대출,0,0
37,1,0,548263,3,1,1,0,0,1,0,0,0,2,3,6,2,25,0,0,부도관리,0,0
32,0,0,5750829,3,0,0,0,0,1,0,0,0,0,0,1,1,41,0,0,입금,0,0
37,0,1,1906448,3,0,0,0,0,1,0,0,1,0,0,1,1,27,0,0,적금,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
63,0,0,623379,1,1,1,0,0,0,0,0,0,1,1,6,1,21,0,0,연체관리,0,0
26,0,0,387870,1,0,0,0,0,1,0,0,0,0,0,2,2,34,0,0,신용대출,0,0
27,0,0,2816074,1,0,0,0,0,0,0,0,0,0,3,3,0,21,0,0,체크카드 발급,0,0
60,0,0,49053715,1,0,0,0,0,0,1,0,0,0,4,5,2,1,0,0,법인계좌 개설,0,0
35,0,0,3228989,2,0,0,0,0,0,0,0,1,0,2,4,4,9,0,0,적금,1,0
37,1,0,152529207,3,1,0,0,0,1,1,0,0,0,1,0,1,37,0,0,기업대출,0,0
77,0,0,4314476,2,0,0,0,0,0,0,0,0,0,11,5,1,2,0,0,입금,0,0
29,0,1,3767282,3,1,0,0,0,0,0,0,1,0,4,10,1,33,0,0,적금,1,0
47,0,0,7518919,3,0,0,0,0,0,0,0,1,0,7,3,2,5,0,0,적금,1,0
29,0,1,5602579,1,0,0,0,1,0,0,0,0,0,0,3,2,29,0,0,카드수령,0,0
30,0,1,21305245,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,금융상품가입,0,0
61,1,0,11672616,2,1,0,0,0,1,1,0,0,0,3,3,4,13,0,0,기업대출,0,0
47,0,1,4250083,2,1,0,0,1,1,1,0,0,0,3,4,2,33,0,0,카드수령,0,0
79,0,1,2845937,1,1,0,0,0,0,1,0,0,0,8,7,1,14,0,0,입금,0,0
32,0,1,10316976,1,0,0,0,0,0,0,0,0,0,4,3,1,38,0,0,전세자금대출,0,0
62,0,1,9519015,2,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0,통장 비밀번호 변경,0,0
64,0,0,3862765,1,0,0,0,0,1,1,0,0,0,2,3,12,6,0,0,이체,0,0
27,0,1,160407,1,0,0,0,0,0,0,0,0,0,2,1,1,40,0,0,체크카드 발급,0,0
76,0,0,3624111,1,0,0,0,0,0,0,0,0,0,8,0,1,3,0,0,입금,0,0
42,0,1,3428538,2,0,0,0,0,1,0,0,1,0,1,1,1,39,0,0,적금,1,0
39,0,0,31745938,3,0,0,0,0,1,0,1,0,0,2,2,2,29,0,0,예금,0,1
45,0,0,507782,2,1,1,1,0,0,1,0,0,1,3,3,1,35,0,0,연체관리,0,0
44,0,0,3019355,1,1,1,1,0,1,0,0,0,1,3,2,2,17,0,0,연체관리,0,0
49,0,0,1486671,3,0,0,0,0,1,0,0,1,0,0,2,1,41,0,0,전세자금대출,0,0
50,0,0,6949901,1,0,0,0,0,0,1,0,0,0,17,1,1,1,0,0,입금,0,0
48,0,0,12224180,2,1,0,0,0,1,0,0,0,0,7,6,1,13,0,0,신용카드 발급,0,0
31,0,0,3496466,1,1,0,0,0,0,0,0,0,0,1,3,1,26,0,0,금융상품가입,0,0
27,0,1,11562978,3,0,0,0,0,1,0,0,0,0,6,4,2,23,0,0,신용카드 발급,0,0
61,0,1,24022130,2,0,0,0,0,0,0,0,0,0,3,1,2,31,0,0,연금신청,0,0
63,0,1,4728512,2,0,0,0,0,1,0,0,0,0,10,2,1,9,0,0,입금,0,0
55,0,0,34010534,1,0,0,0,0,0,0,1,0,0,5,4,5,6,0,0,예금,0,1
63,0,1,676431,1,0,0,0,0,1,0,0,0,0,3,5,2,16,0,1,소상공인 대출,0,0
47,0,1,14974127,1,0,0,0,0,0,0,0,1,0,4,1,1,31,0,0,적금,1,0
27,0,0,6340530,1,0,0,0,0,1,1,0,0,0,4,3,14,5,0,0,이체,0,0
74,0,1,4550918,2,0,0,0,0,1,0,0,0,0,0,0,0,312,3,0,통장 비밀번호 변경,0,0
49,0,1,7095284,2,0,0,0,0,1,0,0,0,0,4,4,2,40,0,0,신용카드 발급,0,0
31,1,1,22579776,3,0,0,0,0,1,0,0,0,0,6,2,3,24,0,0,법인카드 발급,0,0
51,0,0,35470784,1,1,1,1,0,1,0,0,0,1,3,2,0,12,0,0,연체관리,0,0
53,0,0,6493065,2,0,0,0,1,1,0,0,0,0,4,3,0,39,0,0,카드수령,0,0
63,0,1,21466625,1,0,0,0,0,1,0,0,0,0,3,4,1,16,0,0,연금신청,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,기업대출,0,0
53,0,0,4966489,1,1,0,0,0,0,1,0,0,0,8,5,3,41,0,0,금융상품가입,0,0
38,0,1,429896,1,0,0,0,0,0,1,0,1,0,5,3,3,13,0,0,적금,1,0
27,0,1,2162733,2,0,0,0,0,0,1,0,0,0,3,1,3,16,0,0,신용대출,0,0
37,0,0,3030749,1,1,0,0,1,0,0,0,0,0,3,6,0,20,0,0,카드수령,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
29,0,0,4822153,2,0,0,0,0,1,0,0,0,0,5,4,0,14,0,0,신용대출,0,0
29,0,0,2925285,2,0,0,0,0,1,0,0,0,0,4,5,5,39,0,0,부도관리,0,0
38,0,1,7710489,3,0,0,0,1,1,0,0,0,0,4,4,2,43,0,0,카드수령,0,0
63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
62,0,0,2627072,1,0,0,0,0,0,0,0,0,0,3,14,0,6,0,0,출금,0,0
49,0,1,7181004,2,1,0,0,0,0,0,0,0,0,3,12,2,13,0,0,출금,0,0
52,0,1,7050639,2,1,0,1,0,1,0,0,0,0,4,4,0,38,0,0,대출 상환,0,0
54,0,1,4414318,3,0,0,0,0,1,0,0,0,0,2,3,11,1,0,0,이체,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
